    9000          52.08798656          16.61329014        -153.89762182        -137.28433168
    9100          52.72242770          16.81564303        -154.22168754        -137.40604451
    9200          50.80602581          16.20441302        -153.57861858        -137.37420556
    9300          50.72542533          16.17870577        -153.62708208        -137.44837632
    9400          56.55156629          18.03693405        -155.34935333        -137.31241927
    9500          53.89379715          17.18924742        -154.58731783        -137.39807041
    9600          52.42084096          16.71945294        -154.20773321        -137.48828027
    9700          50.90983014          16.23752107        -153.61234370        -137.37482263
    9800          48.82582712          15.57283523        -152.97093239        -137.39809715
    9900          52.50729080          16.74702583        -154.13789343        -137.39086760
   10000          48.21865394          15.37917937        -152.65996987        -137.28079051
